"Country","Year","Value","Destination"
"UKR",1983,NA,"pop 17"
"GBR",1983,56316000,"pop 17"
"USA",1983,234247000,"pop 17"
"URY",1983,2970000,"pop 17"
"UZB",1983,NA,"pop 17"
"VUT",1983,126000,"pop 17"
"VEN",1983,16316000,"pop 17"
"VNM",1983,57470000,"pop 17"
"YEM",1983,NA,"pop 17"
"ZMB",1983,6495000,"pop 17"
"ZWE",1983,7849000,"pop 17"
"AFG",1984,NA,"pop 17"
"ALB",1984,2996000,"pop 17"
"DZA",1984,21175000,"pop 17"
"AGO",1984,9851000,"pop 17"
"ATG",1984,65000,"pop 17"
"ARG",1984,29840000,"pop 17"
"ARM",1984,NA,"pop 17"
"AUS",1984,15677000,"pop 17"
"AUT",1984,7544000,"pop 17"
"AZE",1984,NA,"pop 17"
"BHS",1984,230000,"pop 17"
"BHR",1984,406000,"pop 17"
"BGD",1984,91804000,"pop 17"
"BRB",1984,250000,"pop 17"
"BLR",1984,NA,"pop 17"
"BEL",1984,9853000,"pop 17"
"BLZ",1984,162000,"pop 17"
"BEN",1984,4149000,"pop 17"
"BTN",1984,456000,"pop 17"
"BOL",1984,5944000,"pop 17"
"BIH",1984,NA,"pop 17"
"BWA",1984,1113000,"pop 17"
"BRA",1984,129273000,"pop 17"
"BRN",1984,NA,"pop 17"
"BGR",1984,8963000,"pop 17"
"BFA",1984,8048000,"pop 17"
"BDI",1984,4591000,"pop 17"
"CPV",1984,312000,"pop 17"
"KHM",1984,NA,"pop 17"
"CMR",1984,9848000,"pop 17"
"CAN",1984,25577000,"pop 17"
"CAF",1984,2526000,"pop 17"
"TCD",1984,4870000,"pop 17"
"CHL",1984,11917000,"pop 17"
"CHN",1984,1043570000,"pop 17"
"COL",1984,31004000,"pop 17"
"COM",1984,383000,"pop 17"
"COD",1984,32693000,"pop 17"
"COG",1984,1804000,"pop 17"
"CRI",1984,2588000,"pop 17"
"CIV",1984,9173000,"pop 17"
"HRV",1984,NA,"pop 17"
"CYP",1984,535000,"pop 17"
"CZE",1984,NA,"pop 17"
"DNK",1984,5112000,"pop 17"
"DJI",1984,NA,"pop 17"
"DMA",1984,73000,"pop 17"
"DOM",1984,6202000,"pop 17"
"ECU",1984,8971000,"pop 17"
"EGY",1984,45237000,"pop 17"
"SLV",1984,4861000,"pop 17"
"GNQ",1984,294000,"pop 17"
"ERI",1984,NA,"pop 17"
"EST",1984,NA,"pop 17"
"ETH",1984,38520000,"pop 17"
"FJI",1984,698000,"pop 17"
"FIN",1984,4870000,"pop 17"
"FRA",1984,54895000,"pop 17"
"GAB",1984,816000,"pop 17"
"GMB",1984,711000,"pop 17"
"GEO",1984,NA,"pop 17"
"DEU",1984,76643000,"pop 17"
"GHA",1984,12296000,"pop 17"
"GRC",1984,9872000,"pop 17"
"GRD",1984,98000,"pop 17"
"GTM",1984,7671000,"pop 17"
"GIN",1984,NA,"pop 17"
"JAM",1984,2235000,"pop 17"
"MDG",1984,9714000,"pop 17"
"NZL",1984,3230000,"pop 17"
"SDN",1984,21311000,"pop 17"
"SUR",1984,NA,"pop 17"
"ARE",1984,1310000,"pop 17"
"GNB",1984,901000,"pop 17"
"GUY",1984,735000,"pop 17"
"HTI",1984,6374000,"pop 17"
"HND",1984,4110000,"pop 17"
"HKG",1984,5469000,"pop 17"
"HUN",1984,10641000,"pop 17"
"ISL",1984,241000,"pop 17"
"IND",1984,747000000,"pop 17"
"IDN",1984,159502000,"pop 17"
"IRN",1984,44156000,"pop 17"
"IRQ",1984,NA,"pop 17"
"IRL",1984,3529000,"pop 17"
"ISR",1984,4157000,"pop 17"
"ITA",1984,56565000,"pop 17"
"JPN",1984,120050000,"pop 17"
"JOR",1984,2677000,"pop 17"
"KAZ",1984,NA,"pop 17"
"KEN",1984,18095000,"pop 17"
"KIR",1984,63000,"pop 17"
"KOR",1984,40406000,"pop 17"
"UVK",1984,NA,"pop 17"
"KWT",1984,1600000,"pop 17"
"KGZ",1984,NA,"pop 17"
"LAO",1984,3557000,"pop 17"
"LVA",1984,NA,"pop 17"
"LBN",1984,2521000,"pop 17"
"LSO",1984,1343000,"pop 17"
"LBR",1984,NA,"pop 17"
"LBY",1984,3558000,"pop 17"
"LTU",1984,NA,"pop 17"
"LUX",1984,366000,"pop 17"
"MAC",1984,NA,"pop 17"
"MKD",1984,NA,"pop 17"
"MWI",1984,7368000,"pop 17"
"MYS",1984,15328000,"pop 17"
"MDV",1984,175000,"pop 17"
"MLI",1984,7281000,"pop 17"
"MLT",1984,329000,"pop 17"
"MHL",1984,NA,"pop 17"
"MRT",1984,NA,"pop 17"
"MUS",1984,1011000,"pop 17"
"MEX",1984,75721000,"pop 17"
"FSM",1984,NA,"pop 17"
"MDA",1984,NA,"pop 17"
"MNG",1984,NA,"pop 17"
"MNE",1984,NA,"pop 17"
"MAR",1984,21331000,"pop 17"
"MOZ",1984,13201000,"pop 17"
"MMR",1984,NA,"pop 17"
"NAM",1984,NA,"pop 17"
"NPL",1984,16338000,"pop 17"
"NLD",1984,14424000,"pop 17"
"NIC",1984,NA,"pop 17"
"NER",1984,6224000,"pop 17"
"NGA",1984,76299000,"pop 17"
"NOR",1984,4146000,"pop 17"
"OMN",1984,1696000,"pop 17"
"PAK",1984,90098000,"pop 17"
"PLW",1984,NA,"pop 17"
"PAN",1984,2176000,"pop 17"
"PNG",1984,3250000,"pop 17"
"PRY",1984,3545000,"pop 17"
"PER",1984,19074000,"pop 17"
"PHL",1984,52864000,"pop 17"
"POL",1984,37049000,"pop 17"
"PRT",1984,9984000,"pop 17"
"PRI",1984,3317000,"pop 17"
"QAT",1984,326000,"pop 17"
"ROU",1984,22868000,"pop 17"
"RUS",1984,NA,"pop 17"
"RWA",1984,5321000,"pop 17"
"WSM",1984,NA,"pop 17"
"SMR",1984,NA,"pop 17"
"STP",1984,97000,"pop 17"
"SAU",1984,11330000,"pop 17"
"SEN",1984,6322000,"pop 17"
"SRB",1984,NA,"pop 17"
"SYC",1984,65000,"pop 17"
"SLE",1984,3585000,"pop 17"
"SGP",1984,2732000,"pop 17"
"SVK",1984,NA,"pop 17"
"SVN",1984,NA,"pop 17"
"SLB",1984,263000,"pop 17"
"ZAF",1984,32210000,"pop 17"
"SSD",1984,NA,"pop 17"
"ESP",1984,38274000,"pop 17"
"LKA",1984,15324000,"pop 17"
"KNA",1984,42000,"pop 17"
"LCA",1984,123000,"pop 17"
"VCT",1984,101000,"pop 17"
"SWZ",1984,639000,"pop 17"
"SWE",1984,8343000,"pop 17"
"CHE",1984,6428000,"pop 17"
"SYR",1984,10419000,"pop 17"
"TWN",1984,19069000,"pop 17"
"TJK",1984,NA,"pop 17"
"TZA",1984,20852000,"pop 17"
"THA",1984,50580000,"pop 17"
"TLS",1984,NA,"pop 17"
"TGO",1984,3055000,"pop 17"
"TON",1984,95000,"pop 17"
"TTO",1984,1156000,"pop 17"
"TUN",1984,6970000,"pop 17"
"TUR",1984,48071000,"pop 17"
"TKM",1984,NA,"pop 17"
"TUV",1984,NA,"pop 17"
"UGA",1984,14182000,"pop 17"
"UKR",1984,NA,"pop 17"
"GBR",1984,56409000,"pop 17"
"USA",1984,236307000,"pop 17"
"URY",1984,2989000,"pop 17"
"UZB",1984,NA,"pop 17"
"VUT",1984,130000,"pop 17"
"VEN",1984,16773000,"pop 17"
"VNM",1984,58570000,"pop 17"
"YEM",1984,NA,"pop 17"
"ZMB",1984,6695000,"pop 17"
"ZWE",1984,8099000,"pop 17"
"AFG",1985,NA,"pop 17"
"ALB",1985,3059000,"pop 17"
"DZA",1985,22200000,"pop 17"
"AGO",1985,11101000,"pop 17"
"ATG",1985,64000,"pop 17"
"ARG",1985,30350000,"pop 17"
"ARM",1985,NA,"pop 17"
"AUS",1985,15901000,"pop 17"
"AUT",1985,7549000,"pop 17"
"AZE",1985,NA,"pop 17"
"BHS",1985,233000,"pop 17"
"BHR",1985,420000,"pop 17"
"BGD",1985,94288000,"pop 17"
"BRB",1985,250000,"pop 17"
"BLR",1985,NA,"pop 17"
"BEL",1985,9858000,"pop 17"
"BLZ",1985,166000,"pop 17"
"BEN",1985,4287000,"pop 17"
"BTN",1985,469000,"pop 17"
"BOL",1985,6068000,"pop 17"
"BIH",1985,NA,"pop 17"
"BWA",1985,1154000,"pop 17"
"BRA",1985,131978000,"pop 17"
"BRN",1985,222000,"pop 17"
"BGR",1985,8960000,"pop 17"
"BFA",1985,7730000,"pop 17"
"BDI",1985,4726000,"pop 17"
"CPV",1985,318000,"pop 17"
"KHM",1985,NA,"pop 17"
"CMR",1985,10111000,"pop 17"
"CAN",1985,25813000,"pop 17"
"CAF",1985,2595000,"pop 17"
"TCD",1985,4992000,"pop 17"
"CHL",1985,12102000,"pop 17"
"CHN",1985,1058510000,"pop 17"
"COL",1985,30794000,"pop 17"
"COM",1985,395000,"pop 17"
"COD",1985,33772000,"pop 17"
"COG",1985,1860000,"pop 17"
"CRI",1985,2666000,"pop 17"
"CIV",1985,9528000,"pop 17"
"HRV",1985,NA,"pop 17"
"CYP",1985,541000,"pop 17"
"CZE",1985,NA,"pop 17"
"DNK",1985,5111000,"pop 17"
"DJI",1985,NA,"pop 17"
"DMA",1985,73000,"pop 17"
"DOM",1985,6353000,"pop 17"
"ECU",1985,9211000,"pop 17"
"EGY",1985,46545000,"pop 17"
"SLV",1985,4900000,"pop 17"
"GNQ",1985,313000,"pop 17"
"ERI",1985,NA,"pop 17"
"EST",1985,NA,"pop 17"
"ETH",1985,39786000,"pop 17"
"FJI",1985,709000,"pop 17"
"FIN",1985,4894000,"pop 17"
"FRA",1985,55157000,"pop 17"
"GAB",1985,834000,"pop 17"
"GMB",1985,740000,"pop 17"
"GEO",1985,NA,"pop 17"
"DEU",1985,76453000,"pop 17"
"GHA",1985,12610000,"pop 17"
"GRC",1985,9920000,"pop 17"
"GRD",1985,100000,"pop 17"
"GTM",1985,7868000,"pop 17"
"GIN",1985,NA,"pop 17"
"JAM",1985,2269000,"pop 17"
"MDG",1985,9981000,"pop 17"
"NZL",1985,3261000,"pop 17"
"SDN",1985,21908000,"pop 17"
"SUR",1985,NA,"pop 17"
"ARE",1985,1380000,"pop 17"
"GNB",1985,920000,"pop 17"
"GUY",1985,735000,"pop 17"
"HTI",1985,6489000,"pop 17"
"HND",1985,4238000,"pop 17"
"HKG",1985,5539000,"pop 17"
"HUN",1985,10599000,"pop 17"
"ISL",1985,242000,"pop 17"
"IND",1985,763063000,"pop 17"
"IDN",1985,162655000,"pop 17"
"IRN",1985,45943000,"pop 17"
"IRQ",1985,NA,"pop 17"
"IRL",1985,3540000,"pop 17"
"ISR",1985,4231000,"pop 17"
"ITA",1985,56588000,"pop 17"
"JPN",1985,120800000,"pop 17"
"JOR",1985,2783000,"pop 17"
"KAZ",1985,NA,"pop 17"
"KEN",1985,18712000,"pop 17"
"KIR",1985,64000,"pop 17"
"KOR",1985,40806000,"pop 17"
"UVK",1985,NA,"pop 17"
"KWT",1985,1700000,"pop 17"
"KGZ",1985,NA,"pop 17"
"LAO",1985,3655000,"pop 17"
"LVA",1985,NA,"pop 17"
"LBN",1985,2550000,"pop 17"
"LSO",1985,1375000,"pop 17"
"LBR",1985,NA,"pop 17"
"LBY",1985,3539000,"pop 17"
"LTU",1985,NA,"pop 17"
"LUX",1985,367000,"pop 17"
"MAC",1985,NA,"pop 17"
"MKD",1985,NA,"pop 17"
"MWI",1985,7700000,"pop 17"
"MYS",1985,15823000,"pop 17"
"MDV",1985,182000,"pop 17"
"MLI",1985,7405000,"pop 17"
"MLT",1985,332000,"pop 17"
"MHL",1985,NA,"pop 17"
"MRT",1985,NA,"pop 17"
"MUS",1985,1020000,"pop 17"
"MEX",1985,77323000,"pop 17"
"FSM",1985,NA,"pop 17"
"MDA",1985,NA,"pop 17"
"MNG",1985,NA,"pop 17"
"MNE",1985,NA,"pop 17"
"MAR",1985,21838000,"pop 17"
"MOZ",1985,13339000,"pop 17"
"MMR",1985,NA,"pop 17"
"NAM",1985,NA,"pop 17"
"NPL",1985,16714000,"pop 17"
"NLD",1985,14492000,"pop 17"
"NIC",1985,NA,"pop 17"
"NER",1985,6431000,"pop 17"
"NGA",1985,78435000,"pop 17"
"NOR",1985,4159000,"pop 17"
"OMN",1985,1696000,"pop 17"
"PAK",1985,92565000,"pop 17"
"PLW",1985,NA,"pop 17"
"PAN",1985,2225000,"pop 17"
"PNG",1985,3330000,"pop 17"
"PRY",1985,3652000,"pop 17"
"PER",1985,19516000,"pop 17"
"PHL",1985,54172000,"pop 17"
"POL",1985,37327000,"pop 17"
"PRT",1985,10025000,"pop 17"
"PRI",1985,3349000,"pop 17"
"QAT",1985,345000,"pop 17"
"ROU",1985,22971000,"pop 17"
"RUS",1985,NA,"pop 17"
"RWA",1985,5502000,"pop 17"
"WSM",1985,NA,"pop 17"
"SMR",1985,NA,"pop 17"
"STP",1985,99000,"pop 17"
"SAU",1985,11897000,"pop 17"
"SEN",1985,6513000,"pop 17"
"SRB",1985,NA,"pop 17"
"SYC",1985,65000,"pop 17"
"SLE",1985,3656000,"pop 17"
"SGP",1985,2736000,"pop 17"
"SVK",1985,NA,"pop 17"
"SVN",1985,NA,"pop 17"
"SLB",1985,271000,"pop 17"
"ZAF",1985,32980000,"pop 17"
"SSD",1985,NA,"pop 17"
"ESP",1985,38409000,"pop 17"
"LKA",1985,15475000,"pop 17"
"KNA",1985,42000,"pop 17"
"LCA",1985,125000,"pop 17"
"VCT",1985,102000,"pop 17"
"SWZ",1985,659000,"pop 17"
"SWE",1985,8358000,"pop 17"
"CHE",1985,6456000,"pop 17"
"SYR",1985,10776000,"pop 17"
"TWN",1985,19314000,"pop 17"
"TJK",1985,NA,"pop 17"
"TZA",1985,21412000,"pop 17"
"THA",1985,51800000,"pop 17"
"TLS",1985,NA,"pop 17"
"TGO",1985,3161000,"pop 17"
"TON",1985,94000,"pop 17"
"TTO",1985,1171000,"pop 17"
"TUN",1985,7200000,"pop 17"
"TUR",1985,49174000,"pop 17"
"TKM",1985,NA,"pop 17"
"TUV",1985,NA,"pop 17"
"UGA",1985,14665000,"pop 17"
"UKR",1985,NA,"pop 17"
"GBR",1985,56554000,"pop 17"
"USA",1985,238416000,"pop 17"
"URY",1985,3008000,"pop 17"
"UZB",1985,NA,"pop 17"
"VUT",1985,135000,"pop 17"
"VEN",1985,17241000,"pop 17"
"VNM",1985,59710000,"pop 17"
"YEM",1985,NA,"pop 17"
"ZMB",1985,6897000,"pop 17"
"ZWE",1985,8385000,"pop 17"
"AFG",1986,NA,"pop 17"
"ALB",1986,3120000,"pop 17"
"DZA",1986,22800000,"pop 17"
"AGO",1986,11418000,"pop 17"
"ATG",1986,63000,"pop 17"
"ARG",1986,30740000,"pop 17"
"ARM",1986,NA,"pop 17"
"AUS",1986,16139000,"pop 17"
"AUT",1986,7557000,"pop 17"
"AZE",1986,NA,"pop 17"
"BHS",1986,237000,"pop 17"
"BHR",1986,435000,"pop 17"
"BGD",1986,96852000,"pop 17"
"BRB",1986,250000,"pop 17"
"BLR",1986,NA,"pop 17"
"BEL",1986,9859000,"pop 17"
"BLZ",1986,171000,"pop 17"
"BEN",1986,4424000,"pop 17"
"BTN",1986,484000,"pop 17"
"BOL",1986,6195000,"pop 17"
"BIH",1986,NA,"pop 17"
"BWA",1986,1197000,"pop 17"
"BRA",1986,134653000,"pop 17"
"BRN",1986,226000,"pop 17"
"BGR",1986,8940000,"pop 17"
"BFA",1986,7930000,"pop 17"
"BDI",1986,4864000,"pop 17"
"CPV",1986,325000,"pop 17"
"KHM",1986,7016000,"pop 17"
"CMR",1986,10389000,"pop 17"
"CAN",1986,26067000,"pop 17"
"CAF",1986,2684000,"pop 17"
"TCD",1986,5117000,"pop 17"
"CHL",1986,12317000,"pop 17"
"CHN",1986,1075070000,"pop 17"
"COL",1986,31433000,"pop 17"
"COM",1986,408000,"pop 17"
"COD",1986,34887000,"pop 17"
"COG",1986,1917000,"pop 17"
"CRI",1986,2746000,"pop 17"
"CIV",1986,9902000,"pop 17"
"HRV",1986,NA,"pop 17"
"CYP",1986,548000,"pop 17"
"CZE",1986,NA,"pop 17"
"DNK",1986,5116000,"pop 17"
"DJI",1986,NA,"pop 17"
"DMA",1986,72000,"pop 17"
"DOM",1986,6509000,"pop 17"
"ECU",1986,9451000,"pop 17"
"EGY",1986,47751000,"pop 17"
"SLV",1986,4950000,"pop 17"
"GNQ",1986,328000,"pop 17"
"ERI",1986,NA,"pop 17"
"EST",1986,NA,"pop 17"
"ETH",1986,41084000,"pop 17"
"FJI",1986,715000,"pop 17"
"FIN",1986,4911000,"pop 17"
"FRA",1986,55411000,"pop 17"
"GAB",1986,852000,"pop 17"
"GMB",1986,770000,"pop 17"
"GEO",1986,NA,"pop 17"
"DEU",1986,76506000,"pop 17"
"GHA",1986,12933000,"pop 17"
"GRC",1986,9949000,"pop 17"
"GRD",1986,100000,"pop 17"
"GTM",1986,8069000,"pop 17"
"GIN",1986,NA,"pop 17"
"JAM",1986,2290000,"pop 17"
"MDG",1986,10264000,"pop 17"
"NZL",1986,3291000,"pop 17"
"SDN",1986,22521000,"pop 17"
"SUR",1986,NA,"pop 17"
"ARE",1986,1440000,"pop 17"
"GNB",1986,939000,"pop 17"
"GUY",1986,735000,"pop 17"
"HTI",1986,6606000,"pop 17"
"HND",1986,4365000,"pop 17"
"HKG",1986,5605000,"pop 17"
"HUN",1986,10560000,"pop 17"
"ISL",1986,244000,"pop 17"
"IND",1986,779500000,"pop 17"
"IDN",1986,165870000,"pop 17"
"IRN",1986,47499000,"pop 17"
"IRQ",1986,NA,"pop 17"
"IRL",1986,3541000,"pop 17"
"ISR",1986,4296000,"pop 17"
"ITA",1986,56598000,"pop 17"
"JPN",1986,121446000,"pop 17"
"JOR",1986,2884000,"pop 17"
"KAZ",1986,NA,"pop 17"
"KEN",1986,19351000,"pop 17"
"KIR",1986,65000,"pop 17"
"KOR",1986,41214000,"pop 17"
"UVK",1986,NA,"pop 17"
"KWT",1986,1800000,"pop 17"
"KGZ",1986,NA,"pop 17"
"LAO",1986,3758000,"pop 17"
"LVA",1986,NA,"pop 17"
"LBN",1986,2588000,"pop 17"
"LSO",1986,1409000,"pop 17"
"LBR",1986,NA,"pop 17"
"LBY",1986,3676000,"pop 17"
"LTU",1986,NA,"pop 17"
"LUX",1986,368000,"pop 17"
"MAC",1986,NA,"pop 17"
"MKD",1986,NA,"pop 17"
"MWI",1986,8133000,"pop 17"
"MYS",1986,16257000,"pop 17"
"MDV",1986,189000,"pop 17"
"MLI",1986,7515000,"pop 17"
"MLT",1986,341000,"pop 17"
"MHL",1986,NA,"pop 17"
"MRT",1986,NA,"pop 17"
"MUS",1986,1029000,"pop 17"
"MEX",1986,78939000,"pop 17"
"FSM",1986,NA,"pop 17"
"MDA",1986,NA,"pop 17"
"MNG",1986,NA,"pop 17"
"MNE",1986,NA,"pop 17"
"MAR",1986,22354000,"pop 17"
"MOZ",1986,13391000,"pop 17"
"MMR",1986,NA,"pop 17"
"NAM",1986,NA,"pop 17"
"NPL",1986,17092000,"pop 17"
"NLD",1986,14572000,"pop 17"
"NIC",1986,NA,"pop 17"
"NER",1986,6639000,"pop 17"
"NGA",1986,80688000,"pop 17"
"NOR",1986,4174000,"pop 17"
"OMN",1986,1809000,"pop 17"
"PAK",1986,95071000,"pop 17"
"PLW",1986,NA,"pop 17"
"PAN",1986,2274000,"pop 17"
"PNG",1986,3400000,"pop 17"
"PRY",1986,3767000,"pop 17"
"PER",1986,19963000,"pop 17"
"PHL",1986,55490000,"pop 17"
"POL",1986,37558000,"pop 17"
"PRT",1986,10039000,"pop 17"
"PRI",1986,3382000,"pop 17"
"QAT",1986,362000,"pop 17"
"ROU",1986,23093000,"pop 17"
"RUS",1986,NA,"pop 17"
"RWA",1986,5691000,"pop 17"
"WSM",1986,NA,"pop 17"
"SMR",1986,NA,"pop 17"
"STP",1986,102000,"pop 17"
"SAU",1986,12492000,"pop 17"
"SEN",1986,6711000,"pop 17"
"SRB",1986,NA,"pop 17"
"SYC",1986,66000,"pop 17"
"SLE",1986,3738000,"pop 17"
"SGP",1986,2733000,"pop 17"
"SVK",1986,NA,"pop 17"
"SVN",1986,NA,"pop 17"
"SLB",1986,279000,"pop 17"
"ZAF",1986,33730000,"pop 17"
"SSD",1986,NA,"pop 17"
"ESP",1986,38520000,"pop 17"
"LKA",1986,15628000,"pop 17"
"KNA",1986,42000,"pop 17"
"LCA",1986,127000,"pop 17"
"VCT",1986,102000,"pop 17"
"SWZ",1986,682000,"pop 17"
"SWE",1986,8382000,"pop 17"
"CHE",1986,6485000,"pop 17"
"SYR",1986,11133000,"pop 17"
"TWN",1986,19509000,"pop 17"
"TJK",1986,NA,"pop 17"
"TZA",1986,21972000,"pop 17"
"THA",1986,52970000,"pop 17"
"TLS",1986,NA,"pop 17"
"TGO",1986,3267000,"pop 17"
"TON",1986,94000,"pop 17"
"TTO",1986,1184000,"pop 17"
"TUN",1986,7480000,"pop 17"
"TUR",1986,50274000,"pop 17"
"TKM",1986,NA,"pop 17"
"TUV",1986,NA,"pop 17"
"UGA",1986,15192000,"pop 17"
"UKR",1986,NA,"pop 17"
"GBR",1986,56684000,"pop 17"
"USA",1986,240593000,"pop 17"
"URY",1986,3025000,"pop 17"
"UZB",1986,NA,"pop 17"
"VUT",1986,139000,"pop 17"
"VEN",1986,17450000,"pop 17"
"VNM",1986,60920000,"pop 17"
"YEM",1986,NA,"pop 17"
"ZMB",1986,7104000,"pop 17"
"ZWE",1986,8648000,"pop 17"
"AFG",1987,NA,"pop 17"
"ALB",1987,3182000,"pop 17"
"DZA",1987,23400000,"pop 17"
"AGO",1987,11710000,"pop 17"
"ATG",1987,62000,"pop 17"
"ARG",1987,31090000,"pop 17"
"ARM",1987,NA,"pop 17"
"AUS",1987,16395000,"pop 17"
"AUT",1987,7567000,"pop 17"
"AZE",1987,NA,"pop 17"
"BHS",1987,241000,"pop 17"
"BHR",1987,450000,"pop 17"
"BGD",1987,99477000,"pop 17"
"BRB",1987,250000,"pop 17"
"BLR",1987,NA,"pop 17"
"BEL",1987,9865000,"pop 17"
"BLZ",1987,176000,"pop 17"
"BEN",1987,4561000,"pop 17"
"BTN",1987,501000,"pop 17"
"BOL",1987,6324000,"pop 17"
"BIH",1987,NA,"pop 17"
"BWA",1987,1241000,"pop 17"
"BRA",1987,137268000,"pop 17"
"BRN",1987,234000,"pop 17"
"BGR",1987,8903000,"pop 17"
"BFA",1987,8140000,"pop 17"
"BDI",1987,5007000,"pop 17"
"CPV",1987,332000,"pop 17"
"KHM",1987,7234000,"pop 17"
"CMR",1987,10686000,"pop 17"
"CAN",1987,26398000,"pop 17"
"CAF",1987,2741000,"pop 17"
"TCD",1987,5245000,"pop 17"
"CHL",1987,12533000,"pop 17"
"CHN",1987,1093000000,"pop 17"
"COL",1987,32092000,"pop 17"
"COM",1987,421000,"pop 17"
"COD",1987,36038000,"pop 17"
"COG",1987,1976000,"pop 17"
"CRI",1987,2824000,"pop 17"
"CIV",1987,10286000,"pop 17"
"HRV",1987,NA,"pop 17"
"CYP",1987,554000,"pop 17"
"CZE",1987,NA,"pop 17"
"DNK",1987,5125000,"pop 17"
"DJI",1987,NA,"pop 17"
"DMA",1987,72000,"pop 17"
"DOM",1987,6669000,"pop 17"
"ECU",1987,9691000,"pop 17"
"EGY",1987,48800000,"pop 17"
"SLV",1987,5010000,"pop 17"
"GNQ",1987,341000,"pop 17"
"ERI",1987,NA,"pop 17"
"EST",1987,NA,"pop 17"
"ETH",1987,42424000,"pop 17"
"FJI",1987,718000,"pop 17"
"FIN",1987,4926000,"pop 17"
"FRA",1987,55682000,"pop 17"
"GAB",1987,871000,"pop 17"
"GMB",1987,802000,"pop 17"
"GEO",1987,NA,"pop 17"
"DEU",1987,76520000,"pop 17"
"GHA",1987,13263000,"pop 17"
"GRC",1987,9985000,"pop 17"
"GRD",1987,99000,"pop 17"
"GTM",1987,8275000,"pop 17"
"GIN",1987,NA,"pop 17"
"JAM",1987,2306000,"pop 17"
"MDG",1987,10563000,"pop 17"
"NZL",1987,3320000,"pop 17"
"SDN",1987,23152000,"pop 17"
"SUR",1987,NA,"pop 17"
"ARE",1987,1500000,"pop 17"
"GNB",1987,958000,"pop 17"
"GUY",1987,735000,"pop 17"
"HTI",1987,6725000,"pop 17"
"HND",1987,4496000,"pop 17"
"HKG",1987,5637000,"pop 17"
"HUN",1987,10509000,"pop 17"
"ISL",1987,248000,"pop 17"
"IND",1987,796500000,"pop 17"
"IDN",1987,169149000,"pop 17"
"IRN",1987,48671000,"pop 17"
"IRQ",1987,NA,"pop 17"
"IRL",1987,3547000,"pop 17"
"ISR",1987,4366000,"pop 17"
"ITA",1987,56594000,"pop 17"
"JPN",1987,122031000,"pop 17"
"JOR",1987,2982000,"pop 17"
"KAZ",1987,NA,"pop 17"
"KEN",1987,20011000,"pop 17"
"KIR",1987,67000,"pop 17"
"KOR",1987,41622000,"pop 17"
"UVK",1987,NA,"pop 17"
"KWT",1987,1900000,"pop 17"
"KGZ",1987,NA,"pop 17"
"LAO",1987,3865000,"pop 17"
"LVA",1987,NA,"pop 17"
"LBN",1987,2617000,"pop 17"
"LSO",1987,1475000,"pop 17"
"LBR",1987,NA,"pop 17"
"LBY",1987,3834000,"pop 17"
"LTU",1987,NA,"pop 17"
"LUX",1987,371000,"pop 17"
"MAC",1987,NA,"pop 17"
"MKD",1987,NA,"pop 17"
"MWI",1987,8647000,"pop 17"
"MYS",1987,16681000,"pop 17"
"MDV",1987,193000,"pop 17"
"MLI",1987,7614000,"pop 17"
"MLT",1987,343000,"pop 17"
"MHL",1987,NA,"pop 17"
"MRT",1987,NA,"pop 17"
"MUS",1987,1040000,"pop 17"
"MEX",1987,80571000,"pop 17"
"FSM",1987,NA,"pop 17"
"MDA",1987,NA,"pop 17"
"MNG",1987,NA,"pop 17"
"MNE",1987,NA,"pop 17"
"MAR",1987,22884000,"pop 17"
"MOZ",1987,13375000,"pop 17"
"MMR",1987,NA,"pop 17"
"NAM",1987,NA,"pop 17"
"NPL",1987,17472000,"pop 17"
"NLD",1987,14665000,"pop 17"
"NIC",1987,NA,"pop 17"
"NER",1987,6852000,"pop 17"
"NGA",1987,83043000,"pop 17"
"NOR",1987,4198000,"pop 17"
"OMN",1987,1922000,"pop 17"
"PAK",1987,97597000,"pop 17"
"PLW",1987,NA,"pop 17"
"PAN",1987,2324000,"pop 17"
"PNG",1987,3350000,"pop 17"
"PRY",1987,3887000,"pop 17"
"PER",1987,20415000,"pop 17"
"PHL",1987,56877000,"pop 17"
"POL",1987,37750000,"pop 17"
"PRT",1987,10043000,"pop 17"
"PRI",1987,3417000,"pop 17"
"QAT",1987,377000,"pop 17"
"ROU",1987,23224000,"pop 17"
"RUS",1987,NA,"pop 17"
"RWA",1987,5890000,"pop 17"
"WSM",1987,NA,"pop 17"
"SMR",1987,NA,"pop 17"
"STP",1987,105000,"pop 17"
"SAU",1987,13118000,"pop 17"
"SEN",1987,6918000,"pop 17"
"SRB",1987,NA,"pop 17"
"SYC",1987,68000,"pop 17"
"SLE",1987,3819000,"pop 17"
"SGP",1987,2775000,"pop 17"
"SVK",1987,NA,"pop 17"
"SVN",1987,NA,"pop 17"
"SLB",1987,287000,"pop 17"
"ZAF",1987,34460000,"pop 17"
"SSD",1987,NA,"pop 17"
"ESP",1987,38610000,"pop 17"
"LKA",1987,15784000,"pop 17"
"KNA",1987,41000,"pop 17"
"LCA",1987,129000,"pop 17"
"VCT",1987,103000,"pop 17"
"SWZ",1987,706000,"pop 17"
"SWE",1987,8414000,"pop 17"
"CHE",1987,6523000,"pop 17"
"SYR",1987,11511000,"pop 17"
"TWN",1987,19725000,"pop 17"
"TJK",1987,NA,"pop 17"
