"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0002","2008","SVK",88500,5205.88235294118
"0002","2009","BEL",29711000,1747705.88235294
"0002","2009","BGR",269583,15857.8235294118
"0002","2009","CZE",158001782,9294222.47058824
"0002","2009","DEU",6312990437,371352378.647059
"0002","2009","DNK",8945501,526205.941176471
"0002","2009","ESP",77316782,4548046
"0002","2009","EST",14800,870.588235294118
"0002","2009","FRA",52597100,3093947.05882353
"0002","2009","GBR",8299008,488176.94117647
"0002","2009","GRC",3796900,223347.058823529
"0002","2009","HRV",1822164,107186.117647059
"0002","2009","HUN",390185500,22952088.2352941
"0002","2009","IRL",110100,6476.47058823529
"0002","2009","ITA",87810016,5165295.05882353
"0002","2009","LTU",22408953,1318173.70588235
"0002","2009","LVA",2100,123.529411764706
"0002","2009","MLT",82100,4829.41176470588
"0002","2009","NLD",12667200,745129.411764706
"0002","2009","PRT",2555700,150335.294117647
"0002","2009","ROU",75000,4411.76470588235
"0002","2010","BEL",32030700,1884158.82352941
"0002","2010","BGR",4469087,262887.470588235
"0002","2010","CZE",107334057,6313768.05882353
"0002","2010","DEU",7569509916,445265289.176471
"0002","2010","DNK",10876646,639802.705882353
"0002","2010","ESP",37534829,2207931.11764706
"0002","2010","EST",26900,1582.35294117647
"0002","2010","FRA",110264200,6486129.41176471
"0002","2010","GBR",12791165,752421.470588235
"0002","2010","GRC",14635400,860905.882352941
"0002","2010","HRV",712739,41925.8235294118
"0002","2010","HUN",478784500,28163794.1176471
"0002","2010","IRL",162300,9547.05882352941
"0002","2010","ITA",495927464,29172203.7647059
"0002","2010","LTU",1282025,75413.2352941177
"0002","2010","LVA",2900,170.588235294118
"0002","2010","MLT",271100,15947.0588235294
"0002","2010","NLD",47899300,2817605.88235294
"0002","2010","PRT",529900,31170.5882352941
"0002","2010","SVK",4409100,259358.823529412
"0002","2010","SVN",1809800,106458.823529412
"0002","2011","BEL",62517300,3677488.23529412
"0002","2011","BGR",21237900,1249288.23529412
"0002","2011","CZE",9300039,547061.117647059
"0002","2011","DEU",6702720784,394277693.176471
"0002","2011","DNK",13364816,786165.647058824
"0002","2011","ESP",35116376,2065669.17647059
"0002","2011","FIN",38152,2244.23529411765
"0002","2011","FRA",188726441,11101555.3529412
"0002","2011","GBR",63927000,3760411.76470588
"0002","2011","GRC",30857800,1815164.70588235
"0002","2011","HRV",1673120,98418.8235294117
"0002","2011","HUN",380725600,22395623.5294118
"0002","2011","IRL",153400,9023.52941176471
"0002","2011","ITA",501064701,29474394.1764706
"0002","2011","LTU",832065,48945
"0002","2011","LVA",11500,676.470588235294
"0002","2011","MLT",611700,35982.3529411765
"0002","2011","NLD",55566000,3268588.23529412
"0002","2011","PRT",3395900,199758.823529412
"0002","2011","SVK",4952800,291341.176470588
"0002","2011","SVN",2883700,169629.411764706
"0002","2012","AUT",9684700,569688.235294118
"0002","2012","BEL",32583800,1916694.11764706
"0002","2012","BGR",56667100,3333358.82352941
"0002","2012","CZE",1615604,95035.5294117643
"0002","2012","DEU",4085727633,240336919.588235
"0002","2012","DNK",43871807,2580694.52941176
"0002","2012","ESP",22745400,1337964.70588235
"0002","2012","FRA",43493300,2558429.41176471
"0002","2012","GBR",21545100,1267358.82352941
"0002","2012","GRC",84478300,4969311.76470588
"0002","2012","HRV",2992058,176003.411764706
"0002","2012","HUN",9911100,583005.882352941
"0002","2012","IRL",180100,10594.1176470588
"0002","2012","ITA",255736288,15043311.0588235
"0002","2012","LTU",1641256,96544.4705882353
"0002","2012","LUX",2185800,128576.470588235
"0002","2012","LVA",2100,123.529411764706
"0002","2012","MLT",608500,35794.1176470588
"0002","2012","NLD",65140600,3831800
"0002","2012","PRT",6118000,359882.352941176
"0002","2012","ROU",12171200,715952.941176471
"0002","2012","SVK",2046700,120394.117647059
"0002","2012","SVN",3765000,221470.588235294
"0002","2013","AUT",12165400,715611.764705882
"0002","2013","BEL",17628000,1036941.17647059
"0002","2013","CYP",1301900,76582.3529411765
"0002","2013","DEU",2897490520,170440618.823529
"0002","2013","DNK",19337881,1137522.41176471
"0002","2013","ESP",6336900,372758.823529412
"0002","2013","FIN",84800,4988.23529411765
"0002","2013","FRA",43317900,2548111.76470588
"0002","2013","GBR",98466516,5792148
"0002","2013","GRC",31877232,1875131.29411765
"0002","2013","HRV",4130951,242997.117647059
"0002","2013","HUN",1570900,92405.8823529411
"0002","2013","IRL",81300,4782.35294117647
"0002","2013","ITA",64551235,3797131.47058824
"0002","2013","LTU",1671672,98333.6470588235
"0002","2013","LUX",838200,49305.8823529412
"0002","2013","LVA",58300,3429.41176470588
"0002","2013","MLT",1425600,83858.8235294118
"0002","2013","NLD",28227600,1660447.05882353
"0002","2013","POL",641700,37747.0588235294
"0002","2013","PRT",5847200,343952.941176471
"0002","2013","ROU",61096700,3593923.52941176
"0002","2014","BEL",10657000,626882.352941176
"0002","2014","BGR",637479,37498.7647058824
"0002","2014","CYP",1970300,115900
"0002","2014","DEU",4551446070,267732121.764706
"0002","2014","DNK",13730025,807648.529411765
"0002","2014","ESP",7012200,412482.352941176
"0002","2014","EST",355242,20896.5882352941
"0002","2014","FIN",138700,8158.82352941176
"0002","2014","FRA",125888166,7405186.23529412
"0002","2014","GBR",206008300,12118135.2941176
"0002","2014","GRC",1368400,80494.1176470588
"0002","2014","HRV",884955,52056.1764705882
"0002","2014","HUN",1511600,88917.6470588235
"0002","2014","IRL",97700,5747.05882352941
"0002","2014","ITA",56797107,3341006.29411765
"0002","2014","LUX",976100,57417.6470588235
"0002","2014","LVA",56500,3323.52941176471
"0002","2014","MLT",1446800,85105.8823529412
"0002","2014","NLD",76194600,4482035.29411765
"0002","2014","POL",15585500,916794.117647059
"0002","2014","PRT",641800,37752.9411764706
"0002","2014","ROU",15554200,914952.941176471
"0002","2015","AUT",3708871339,218168902.294118
"0002","2015","BEL",4704800,276752.941176471
"0002","2015","BGR",140400,8258.82352941176
"0002","2015","CYP",720800,42400
"0002","2015","DEU",5540621974,325918939.647059
"0002","2015","DNK",18657021,1097471.82352941
"0002","2015","ESP",6413000,377235.294117647
"0002","2015","EST",10179,598.764705882353
"0002","2015","FIN",332500,19558.8235294118
"0002","2015","FRA",42393400,2493729.41176471
"0002","2015","GBR",259800698,15282394
"0002","2015","GRC",937669,55157
"0002","2015","HRV",630045,37061.4705882353
"0002","2015","HUN",3982700,234276.470588235
"0002","2015","IRL",229700,13511.7647058824
"0002","2015","ITA",31232873,1837227.82352941
"0002","2015","LTU",56478659,3322274.05882353
"0002","2015","LUX",1639700,96452.9411764706
"0002","2015","LVA",45800,2694.11764705882
"0002","2015","MLT",1147200,67482.3529411765
"0002","2015","NLD",55390900,3258288.23529412
"0002","2015","POL",19087200,1122776.47058824
"0002","2015","PRT",2449800,144105.882352941
"0002","2015","ROU",2803600,164917.647058824
"0002","2015","SWE",1929300,113488.235294118
"0101","1995","AUT",284700,2284.72835245967
"0101","1995","ESP",459263.5,4152.65371960517
"0101","1995","FIN",1233809.56919461,26254.7382881304
"0101","1995","FRA",614197.760876527,6328.81747034557
"0101","1995","GBR",12885301.0966057,214733.492456778
"0101","1995","GRC",682600,5477.89101998234
"0101","1995","IRL",155100,1244.68341224621
"0101","1995","PRT",494482.904374815,3973.54082909532
"0101","1995","SWE",138834.083661417,2479.92607581323
"0101","1996","AUT",359600,2885.80370756761
"0101","1996","ESP",277457,2679.72682770243
"0101","1996","FIN",1077754.77534329,22479.8996572961
"0101","1996","FRA",397380.958518653,4504.24134070047
"0101","1996","GBR",14744900,237305.031698901
"0101","1996","GRC",506100,4061.47179199101
"0101","1996","IRL",81600,654.843110504775
"0101","1996","PRT",629526.777564292,5088.31229980252
"0101","1996","SWE",173386.25,3679.20030495145
"0101","1997","AUT",284700,2284.72835245967
"0101","1997","BEL",183403.5,1888.23834363213
"0101","1997","ESP",304252.5,2865.65042933954
"0101","1997","FIN",97600,783.243720407672
"0101","1997","FRA",196475.065392893,3270.90343048161
"0101","1997","GBR",12107450,180066.688066768
"0101","1997","GRC",652097.5,5948.23288660621
"0101","1997","IRL",206400,1656.36786774737
"0101","1997","PRT",787056.230712385,6316.93408620827
"0101","1997","SWE",49846,1569.53117727309
"0101","1998","AUT",180100,1445.30936521948
"0101","1998","ESP",404899.75,3852.44627236979
"0101","1998","FIN",191500,1536.7947997753
"0101","1998","GBR",11471550,205340.582617767
"0101","1998","GRC",546050,5014.92657090121
"0101","1998","IRL",333400,2675.54770885162
"0101","1998","PRT",915358.805498079,7350.75262194933
"0101","1998","SWE",287045.5,3666.71968541851
"0101","1999","BGR",245100,1966.93684295
"0101","1999","ESP",646327.75,5830.41786373485
"0101","1999","EST",57200,459.032180402857
"0101","1999","FIN",62200,499.157370997512
"0101","1999","FRA",261500,4629.96549233609
"0101","1999","GBR",9734700,179378.059545783
"0101","1999","GRC",566950,5182.64986758687
"0101","1999","HUN",93500,750.341064120054
"0101","1999","IRL",148900,1194.92817590884
"0101","1999","LTU",102300,820.961399566648
"0101","1999","LVA",22600,181.365861487842
"0101","1999","NLD",372182.283923501,8101.93296413027
"0101","1999","PRT",524000,4205.11997431988
"0101","1999","ROU",653900,5247.57242596902
"0101","1999","SVN",56800,455.822165155285
"0101","1999","SWE",564973.5,5937.60516812455
"0101","2000","AUT",162500,1304.0686943263
"0101","2000","BGR",305200,2449.24163389776
"0101","2000","ESP",761936.25,6503.77297167162
"0101","2000","EST",53900,432.549554610384
"0101","2000","FIN",60500,485.514806195329
"0101","2000","FRA",598686.321857139,5844.52432645471
"0101","2000","GBR",8603744.07310705,195329.161006361
"0101","2000","GRC",428268.06869117,3755.96552647218
"0101","2000","HUN",37600,301.741433271808
"0101","2000","IRL",153700,1233.4483588797
"0101","2000","LTU",5009,98.4200304951449
"0101","2000","LUX",9500,76.2378621298451
"0101","2000","LVA",66200,531.257523473237
"0101","2000","NLD",386832.332770366,10109.7646272133
"0101","2000","PRT",605900,4862.37059626033
"0101","2000","ROU",767600,6160.01926009149
"0101","2000","SVN",40100,321.804028569136
"0101","2000","SWE",470120,4886.55485113554
"0101","2001","AUT",27000,216.676029211139
"0101","2001","BGR",374000,3001.36425648022
"0101","2001","ESP",641656,5483.46103843993
"0101","2001","EST",94000,754.35358317952
"0101","2001","FIN",668750,13593.8528208009
"0101","2001","FRA",470019.556552354,12264.2037152837
"0101","2001","GBR",6977604.02088771,159079.638994812
"0101","2001","GRC",453600,3640.15729074713
"0101","2001","HRV",86800,696.573308723216
"0101","2001","HUN",64069.8301809183,1147.01733553421
"0101","2001","IRL",138700,1113.07278709574
"0101","2001","LTU",44379.36,415.001524757243
"0101","2001","LUX",300,2.40751143567933
"0101","2001","LVA",51300,411.684455501164
"0101","2001","PRT",716900,5753.14982746168
"0101","2001","ROU",1039700,8343.63213225263
"0101","2001","SVN",81600,654.843110504775
"0101","2001","SWE",291718.75,3432.72811170853
"0101","2002","BGR",468500,3759.7303587192
"0101","2002","CZE",97537.2279736444,1102.79459503524
"0101","2002","DNK",952700,7645.45381590563
"0101","2002","ESP",283102,3016.14124067089
"0101","2002","EST",82000,658.053125752347
"0101","2002","FIN",480441.5,9552.51761495867
"0101","2002","FRA",93500,3281.75908835567
"0101","2002","GBR",7405833.42036552,164252.630043857
"0101","2002","GRC",279172.052448915,2501.92731421013
"0101","2002","HRV",213000,1709.33311933232
"0101","2002","HUN",121300,1986.00433352058
"0101","2002","IRL",80200,643.608057138271
"0101","2002","LTU",53500,429.339539362812
"0101","2002","LUX",13300,106.733006981783
"0101","2002","LVA",62000,497.552363373726
"0101","2002","POL",59383.5,1298
"0101","2002","PRT",407000,3266.19051440494
"0101","2002","ROU",917900,7366.18248936682
"0101","2002","SVN",29600,237.54112832036
"0101","2002","SWE",8836,1063.22510231924
"0101","2003","AUT",101000,810.528850012037
"0101","2003","BEL",616405.5,26105.5351897922
"0101","2003","BGR",409200,3283.84559826659
"0101","2003","ESP",185561.75,1621.40670893187
"0101","2003","EST",44000,353.101677232967
"0101","2003","FIN",481220,9785.32702030335
"0101","2003","FRA",1063373.25,10287.2507021908
"0101","2003","GRC",547000,4389.69585105529
"0101","2003","HRV",130985.5,1097.9948639756
"0101","2003","HUN",78090.5,1521.53551079368
"0101","2003","IRL",84700,679.720728673461
"0101","2003","LUX",42800,343.47163149025
"0101","2003","LVA",56600,454.217157531498
"0101","2003","PRT",434603.25,3494.66904742798
"0101","2003","ROU",941236.5,7592.69577080491
"0101","2003","SVN",49600,398.041890698981
"0101","2003","SWE",5184309.5,113614.264184255
"0101","2004","AUT",97900,785.651231843351
"0101","2004","BGR",360700,2894.63124949843
"0101","2004","CYP",28500,228.713586389535
"0101","2004","ESP",7670.25,192.554931385924
"0101","2004","EST",34000,272.851296043656
"0101","2004","FIN",443716.75,8717.97520263221
"0101","2004","FRA",618351.25,6883.00577802745
"0101","2004","GBR",3019081,61457.8049915737
"0101","2004","GRC",537700,4315.06299654923
"0101","2004","HRV",86301.25,714.720728673461
"0101","2004","HUN",1199,143.787175989086
"0101","2004","IRL",68000,545.702592087312
"0101","2004","LUX",165700,1329.74881630688
"0101","2004","LVA",17300,138.833159457507
"0101","2004","MLT",6400,51.3602439611588
"0101","2004","POL",346028.75,3539.48358879705
"0101","2004","PRT",408011.75,3280.0055372763
"0101","2004","ROU",801900,6435.27806757082
"0101","2004","SVK",13200,105.93050316989
"0101","2004","SVN",51100,410.079447877377
"0101","2004","SWE",505186.5,8776.50124388091
"0101","2005","AUT",95700,767.996147981703
"0101","2005","BGR",350600,2813.57836449723
"0101","2005","CYP",30500,244.763662627397
"0101","2005","ESP",429305,3445.1889896477
"0101","2005","EST",31600,253.591204558222
"0101","2005","FIN",85623.5,698.523232485354
"0101","2005","FRA",301875.25,4161.01171655565
"0101","2005","GBR",1017000,8161.46376695289
"0101","2005","GRC",611898.75,5394.64449081133
"0101","2005","HRV",78690.75,670.100393226868
"0101","2005","HUN",4386.5,707.293315143247
"0101","2005","IRL",168200,1349.8114116042
"0101","2005","LUX",257600,2067.24981943664
"0101","2005","LVA",16400,131.610625150469
"0101","2005","MLT",44000,353.101677232967
"0101","2005","POL",298900,2398.6838937485
"0101","2005","PRT",634411.75,5096.8741674023
"0101","2005","ROU",492000,3948.31875451408
"0101","2005","SVN",4000,32.1001524757244
"0101","2005","SWE",210500,1689.27052403499
"0101","2005","TUR",320250,7000
"0101","2006","AUT",117000,938.929459914935
"0101","2006","BEL",145600,1168.44555011636
"0101","2006","BGR",258000,2070.45983468421
"0101","2006","CYP",13700,109.943022229356
"0101","2006","CZE",276900,2222.13305513201
"0101","2006","EST",46200,370.756761094615
"0101","2006","FIN",73515,602.617767434395
"0101","2006","GBR",3031598.5,65412.3423481262
"0101","2006","GRC",519943.25,4635.18104485996
"0101","2006","HRV",78394,674.680362731723
"0101","2006","IRL",132500,1063.31755075837
"0101","2006","LUX",225000,1805.63357675949
"0101","2006","LVA",4800,38.5201829708691
"0101","2006","MLT",61000,489.527325254795
"0101","2006","POL",94300,756.761094615199
"0101","2006","PRT",435811.75,3503.10159698259
"0101","2006","ROU",391700,3143.4074311853
"0101","2006","SVN",65200,523.232485354305
"0101","2006","SWE",353320.25,6890.10729475965
"0101","2006","TUR",45750,1000
"0101","2007","AUT",123100,987.882192440414
"0101","2007","BGR",263400,2113.79504052644
"0101","2007","CYP",11800,94.6954498033866
"0101","2007","EST",12700,101.917984110425
"0101","2007","FIN",116500,934.916940855469
"0101","2007","GBR",3273608.75,66169.1473396999
"0101","2007","GRC",565700,4539.7640638793
"0101","2007","HRV",175702.5,1454.31907551561
"0101","2007","IRL",85000,682.128240109141
"0101","2007","LUX",166600,1336.97135061392
"0101","2007","LVA",3400,27.2851296043656
"0101","2007","MLT",9000,72.2253430703796
"0101","2007","POL",264100,2119.41256720969
"0101","2007","PRT",209700,1682.85049353984
"0101","2007","ROU",421900,3385.76358237702
"0101","2007","SVK",45600,365.941738223256
"0101","2007","SVN",68200,547.307599711099
"0101","2007","SWE",351933.5,7063.13923441136
"0101","2007","TUR",37835.25,827
"0101","2008","AUT",187300,1503.08963967579
"0101","2008","BGR",112500,902.816788379745
"0101","2008","CYP",50100,402.054409758446
"0101","2008","ESP",166100,1332.95883155445
"0101","2008","EST",7400,59.3852820800899
"0101","2008","FIN",68500,549.715111146778
"0101","2008","FRA",2697666.75,23135.4537356552
"0101","2008","GBR",2797187.5,54881.3297488163
"0101","2008","GRC",463600,3720.40767193644
"0101","2008","HRV",90013,750.203354465934
"0101","2008","HUN",7900,63.3978011395554
"0101","2008","IRL",52900,424.524516491453
"0101","2008","LVA",10600,85.0654040606693
"0101","2008","MLT",10500,84.2629002487762
"0101","2008","NLD",32900,264.023754112832
"0101","2008","POL",542083.75,8618.8464007704
"0101","2008","PRT",353194.75,2842.62844073509
"0101","2008","ROU",127300,1021.58735253992
"0101","2008","SVN",27500,220.688548270604
"0101","2009","AUT",94600,759.168606050879
"0101","2009","BGR",71400,572.987721691678
"0101","2009","CYP",368400,2956.4240430142
"0101","2009","ESP",95700,767.996147981703
