"UNU_Key","Country","Year","WEEE_t"
"0309","SVN","1980",0
"0309","SWE","1980",0
"0401","AUT","1980",3.77814812264802
"0401","BEL","1980",4.93226251804161
"0401","BGR","1980",0.0964544011662458
"0401","CYP","1980",0.00435468227039967
"0401","CZE","1980",0.282781117370523
"0401","DEU","1980",18.5983573441011
"0401","DNK","1980",2.56347525290808
"0401","ESP","1980",1.06931809708698
"0401","EST","1980",0.00514786418027075
"0401","FIN","1980",0.485692661319869
"0401","FRA","1980",25.8878316886464
"0401","GBR","1980",48.685016151934
"0401","GRC","1980",0.531936627855984
"0401","HRV","1980",0.0326200446405743
"0401","HUN","1980",0.0628770651372869
"0401","IRL","1980",0.45467657771388
"0401","ITA","1980",0.984499064737386
"0401","LTU","1980",0.0164127254107596
"0401","LUX","1980",0.182676389557097
"0401","LVA","1980",0.00964653644721337
"0401","MLT","1980",0.00259467867557257
"0401","NLD","1980",7.08183811570662
"0401","POL","1980",0.255627349733803
"0401","PRT","1980",0.0891338223717226
"0401","ROU","1980",0.169622235649775
"0401","SVK","1980",0.0364857924236398
"0401","SVN","1980",0.0188415513675923
"0401","SWE","1980",2.98653632397041
"0402","AUT","1980",16.9246379695561
"0402","BEL","1980",40.8057457588414
"0402","BGR","1980",4.5739663548915
"0402","CYP","1980",2.91310318663417
"0402","CZE","1980",17.096276016695
"0402","DEU","1980",258.508630127323
"0402","DNK","1980",7.70393147745536
"0402","ESP","1980",224.35169890499
"0402","EST","1980",2.35564450254887
"0402","FIN","1980",14.7981894274017
"0402","FRA","1980",247.058044009971
"0402","GBR","1980",282.681614194011
"0402","GRC","1980",32.2587105341172
"0402","HRV","1980",5.81570425930023
"0402","HUN","1980",10.9069067392069
"0402","IRL","1980",6.69139525704517
"0402","ITA","1980",170.693031944259
"0402","LTU","1980",2.99680446673164
"0402","LUX","1980",1.62757752222646
"0402","LVA","1980",1.87802068485542
"0402","MLT","1980",0.741999989209587
"0402","NLD","1980",59.1129036321496
"0402","POL","1980",41.857456677828
"0402","PRT","1980",20.9976532327482
"0402","ROU","1980",19.3372266896908
"0402","SVK","1980",7.34901242057111
"0402","SVN","1980",2.75174807266307
"0402","SWE","1980",43.1863288468727
"0403","AUT","1980",2.67346920345931
"0403","BEL","1980",4.41952260330893
"0403","BGR","1980",9.3491214751505
"0403","CYP","1980",3.38392777812999
"0403","CZE","1980",33.4166169282108
"0403","DEU","1980",38.9631682949965
"0403","DNK","1980",1.10117437980523
"0403","ESP","1980",297.877413615685
"0403","EST","1980",2.31009702317106
"0403","FIN","1980",2.14006571029557
"0403","FRA","1980",36.271751211069
"0403","GBR","1980",37.6495238959739
"0403","GRC","1980",42.7990015648161
"0403","HRV","1980",5.94016828424778
"0403","HUN","1980",18.3291951619952
"0403","IRL","1980",0.906117903421298
"0403","ITA","1980",498.357804232224
"0403","LTU","1980",1.7929044443812
"0403","LUX","1980",0.169192856232707
"0403","LVA","1980",1.69259158798228
"0403","MLT","1980",1.45790960499665
"0403","NLD","1980",3.55098799651737
"0403","POL","1980",33.3229812584635
"0403","PRT","1980",49.1685702360675
"0403","ROU","1980",0.0274052881437216
"0403","SVK","1980",7.12876897455567
"0403","SVN","1980",12.5975633034099
"0403","SWE","1980",4.63620153767591
"0404","AUT","1980",4.42994664337997
"0404","BEL","1980",22.3013728726671
"0404","BGR","1980",0.762549379248203
"0404","CYP","1980",1.25654874511816
"0404","CZE","1980",10.6880187339823
"0404","DEU","1980",261.244355562812
"0404","DNK","1980",2.42528355753427
"0404","ESP","1980",73.5456718862377
"0404","EST","1980",0.871415500786246
"0404","FIN","1980",1.60002152969696
"0404","FRA","1980",49.6651030494651
"0404","GBR","1980",146.49171242211
"0404","GRC","1980",5.94090537632604
"0404","HRV","1980",2.30976603723695
"0404","HUN","1980",7.08468956858323
"0404","IRL","1980",1.86888676206045
"0404","ITA","1980",123.751259218454
"0404","LTU","1980",0.861584108261844
"0404","LUX","1980",0.825976773061747
"0404","LVA","1980",1.13365321411497
"0404","MLT","1980",0.97056171162356
"0404","NLD","1980",8.25391751600644
"0404","POL","1980",14.8130876192427
"0404","PRT","1980",5.85522971091135
"0404","ROU","1980",5.70463079668071
"0404","SVK","1980",2.83554775067176
"0404","SVN","1980",2.64300542407461
"0404","SWE","1980",7.61172478011353
"0405","AUT","1980",35.4872270345137
"0405","BEL","1980",46.3275430421422
"0405","BGR","1980",2.35211927646267
"0405","CYP","1980",0.892122471425215
"0405","CZE","1980",16.5468503469361
"0405","DEU","1980",217.452685658597
"0405","DNK","1980",120.266858004471
"0405","ESP","1980",348.706184335404
"0405","EST","1980",3.28716692695416
"0405","FIN","1980",10.1912571346458
"0405","FRA","1980",247.785499052287
"0405","GBR","1980",266.524386630189
"0405","GRC","1980",12.4569127271514
"0405","HRV","1980",8.63617196282445
"0405","HUN","1980",65.7767181293563
"0405","IRL","1980",9.05735705918934
"0405","ITA","1980",37.6329453858182
"0405","LTU","1980",6.07751523794582
"0405","LUX","1980",1.71583492748675
"0405","LVA","1980",5.25777857615825
"0405","MLT","1980",0.788010605296276
"0405","NLD","1980",66.517984175171
"0405","POL","1980",14.4550627484173
"0405","PRT","1980",11.7541288170171
"0405","ROU","1980",44.1978745432409
"0405","SVK","1980",9.06609081172938
"0405","SVN","1980",3.97410003326863
"0405","SWE","1980",91.6277927438393
"0406","AUT","1980",0.853518537884591
"0406","BEL","1980",2.81775815983518
"0406","BGR","1980",0.145595623995527
"0406","CYP","1980",0.0211373724680193
"0406","CZE","1980",0.464394131746282
"0406","DEU","1980",8.30409587631665
"0406","DNK","1980",0.258105376868007
"0406","ESP","1980",6.59792143734458
"0406","EST","1980",0.0326902453749855
"0406","FIN","1980",0.235280422113323
"0406","FRA","1980",4.89425729218567
"0406","GBR","1980",2.41192176929938
"0406","GRC","1980",2.67710381412259
"0406","HRV","1980",0.171436753078675
"0406","HUN","1980",0.25855251600535
"0406","IRL","1980",0.206837919752248
"0406","ITA","1980",13.8228446088568
"0406","LTU","1980",0.0458873598017459
"0406","LUX","1980",0.0380884501210908
"0406","LVA","1980",0.0315700018054669
"0406","MLT","1980",0.0125139345094421
"0406","NLD","1980",2.30835259960274
"0406","POL","1980",0.990450488036397
"0406","PRT","1980",1.05239695126309
"0406","ROU","1980",0.487943814103462
"0406","SVK","1980",0.180933969261349
"0406","SVN","1980",0.183605369805203
"0406","SWE","1980",0.49615837209146
"0407","AUT","1980",11.9354394274777
"0407","BEL","1980",15.5813691293938
"0407","BGR","1980",2.00456018694938
"0407","CYP","1980",0
"0407","CZE","1980",0
"0407","DEU","1980",121.509382212207
"0407","DNK","1980",8.09820118526177
"0407","ESP","1980",117.879738983993
"0407","EST","1980",0.221041941247825
"0407","FIN","1980",6.02955486977676
"0407","FRA","1980",84.4946765046212
"0407","GBR","1980",89.0612402900811
"0407","GRC","1980",0
"0407","HRV","1980",0.949989125515812
"0407","HUN","1980",0
"0407","IRL","1980",4.87060561754514
"0407","ITA","1980",69.9026794719925
"0407","LTU","1980",1.38502506877326
"0407","LUX","1980",0.577087745533102
"0407","LVA","1980",0.433730919911651
"0407","MLT","1980",0
"0407","NLD","1980",22.3720317788859
"0407","POL","1980",0
"0407","PRT","1980",0
"0407","ROU","1980",6.35931453156417
"0407","SVK","1980",0
"0407","SVN","1980",0
"0407","SWE","1980",12.8326250282195
"0408","AUT","1980",5.50163418891419
"0408","BEL","1980",7.18222346426669
"0408","BGR","1980",11.8819529408611
"0408","CYP","1980",1.73685791841175
"0408","CZE","1980",36.5636632320487
"0408","DEU","1980",56.0096823845042
"0408","DNK","1980",3.73286134794257
"0408","ESP","1980",123.629700616716
"0408","EST","1980",4.77902624150251
"0408","FIN","1980",9.93439387800522
"0408","FRA","1980",0
"0408","GBR","1980",41.0527293497863
"0408","GRC","1980",30.1123454450174
"0408","HRV","1980",17.8267794182172
"0408","HUN","1980",33.6014974912932
"0408","IRL","1980",0.0345625174201141
"0408","ITA","1980",141.029453153202
"0408","LTU","1980",4.13854872625172
"0408","LUX","1980",0.266008276454323
"0408","LVA","1980",7.2669483911517
"0408","MLT","1980",0.808325802015429
"0408","NLD","1980",10.3123756488457
"0408","POL","1980",95.7936940002361
"0408","PRT","1980",30.800638657888
"0408","ROU","1980",27.0107988433778
"0408","SVK","1980",17.8899453755397
"0408","SVN","1980",4.22188289011997
"0408","SWE","1980",0.227316925967695
"0501","AUT","1980",14.0728668270755
"0501","BEL","1980",20.5016536324126
"0501","BGR","1980",4.47311578413986
"0501","CYP","1980",0.631304807958617
"0501","CZE","1980",3.05402328336551
"0501","DEU","1980",151.937334012763
"0501","DNK","1980",9.41632643356326
"0501","ESP","1980",47.9654322740874
"0501","EST","1980",0.828984863031728
"0501","FIN","1980",7.67835768142146
"0501","FRA","1980",74.5820027849368
"0501","GBR","1980",158.864954948283
"0501","GRC","1980",12.904735960223
"0501","HRV","1980",2.90349204683335
"0501","HUN","1980",5.35148088728457
"0501","IRL","1980",6.17068151960937
"0501","ITA","1980",71.801913789156
"0501","LTU","1980",1.49747361657493
"0501","LUX","1980",0.731928527037285
"0501","LVA","1980",0.858240354394549
"0501","MLT","1980",0.352408454720775
"0501","NLD","1980",32.3106491270884
"0501","POL","1980",20.6544504654435
"0501","PRT","1980",9.81798294232471
"0501","ROU","1980",10.6977275904137
"0501","SVK","1980",3.26942029116154
"0501","SVN","1980",1.7003793733263
"0501","SWE","1980",11.3040772072337
"0502","AUT","1980",3.91149692486292
"0502","BEL","1980",5.0728426101326
"0502","BGR","1980",1.20482470779156
"0502","CYP","1980",0.42119185812718
"0502","CZE","1980",5.88972247122145
"0502","DEU","1980",78.7992737253697
"0502","DNK","1980",8.75734560597236
"0502","ESP","1980",9.19142068598255
"0502","EST","1980",0.28529005091242
"0502","FIN","1980",8.06747885225422
"0502","FRA","1980",16.1765261910446
"0502","GBR","1980",35.9280297321634
"0502","GRC","1980",5.62521174511262
"0502","HRV","1980",0.878189734439971
"0502","HUN","1980",2.59439053566578
"0502","IRL","1980",1.42260879967492
"0502","ITA","1980",54.9426015367384
"0502","LTU","1980",0.252522203242426
"0502","LUX","1980",0.272460713596224
"0502","LVA","1980",0.266841206469513
"0502","MLT","1980",0.332305639202686
"0502","NLD","1980",10.5625180750317
"0502","POL","1980",5.64917012258702
"0502","PRT","1980",1.95702054077183
"0502","ROU","1980",2.27887495004361
"0502","SVK","1980",1.06835842879136
"0502","SVN","1980",1.06270233362981
"0502","SWE","1980",10.7162730450224
"0503","AUT","1980",6.56108602479433
"0503","BEL","1980",11.9336968389934
"0503","BGR","1980",1.7020042048446
"0503","CYP","1980",0.440866371650535
"0503","CZE","1980",8.0869396828928
"0503","DEU","1980",65.4135863551504
"0503","DNK","1980",9.18644094651475
"0503","ESP","1980",40.671093933873
"0503","EST","1980",0.806599283596342
"0503","FIN","1980",7.19772487831611
"0503","FRA","1980",12.3814680514766
"0503","GBR","1980",44.1832631221406
"0503","GRC","1980",4.89304970232808
"0503","HRV","1980",1.93463085486393
"0503","HUN","1980",5.05174087967139
"0503","IRL","1980",1.51444214637614
"0503","ITA","1980",16.2717922234395
"0503","LTU","1980",1.30168001705162
"0503","LUX","1980",0.310670488069819
"0503","LVA","1980",1.40867603867682
"0503","MLT","1980",0.241404698588399
"0503","NLD","1980",29.0213555037051
"0503","POL","1980",13.8423653439365
"0503","PRT","1980",10.2376524918403
"0503","ROU","1980",7.45970644057943
"0503","SVK","1980",2.20807386452751
"0503","SVN","1980",1.60967574576299
"0503","SWE","1980",12.4031885759365
"0504","AUT","1980",4.74932237909846
"0504","BEL","1980",10.1728486533359
"0504","BGR","1980",0.494118450219679
"0504","CYP","1980",0.331645556704081
"0504","CZE","1980",7.51540862376277
"0504","DEU","1980",79.3317034555884
"0504","DNK","1980",1.64667069008182
"0504","ESP","1980",63.7245068242358
"0504","EST","1980",0.285088083952973
"0504","FIN","1980",5.84833721642504
"0504","FRA","1980",69.0525880879884
"0504","GBR","1980",38.8122260234061
"0504","GRC","1980",6.80267229815936
"0504","HRV","1980",1.34849312218027
"0504","HUN","1980",4.30688817288011
"0504","IRL","1980",0.529138487899506
"0504","ITA","1980",72.5006809595336
"0504","LTU","1980",0.366033417111179
"0504","LUX","1980",0.376772172345774
"0504","LVA","1980",0.644105638757485
"0504","MLT","1980",0.229461754827245
"0504","NLD","1980",14.6063732566923
"0504","POL","1980",8.36932677119842
"0504","PRT","1980",5.13354672727801
"0504","ROU","1980",2.76862218067946
"0504","SVK","1980",1.75182865301381
"0504","SVN","1980",1.72140453022749
"0504","SWE","1980",8.2726968379804
"0505","AUT","1980",0
"0505","BEL","1980",0
"0505","BGR","1980",0
"0505","CYP","1980",0
"0505","CZE","1980",0
"0505","DEU","1980",0
"0505","DNK","1980",0
"0505","ESP","1980",0
"0505","EST","1980",0
"0505","FIN","1980",0
"0505","FRA","1980",0
"0505","GBR","1980",0
"0505","GRC","1980",0
"0505","HRV","1980",0
"0505","HUN","1980",0
"0505","IRL","1980",0
"0505","ITA","1980",0
"0505","LTU","1980",0
"0505","LUX","1980",0
"0505","LVA","1980",0
"0505","MLT","1980",0
"0505","NLD","1980",0
"0505","POL","1980",0
"0505","PRT","1980",0
"0505","ROU","1980",0
"0505","SVK","1980",0
"0505","SVN","1980",0
"0505","SWE","1980",0
"0506","AUT","1980",6.55372601716614
"0506","BEL","1980",3.5611325327454
"0506","BGR","1980",0.455158260269617
"0506","CYP","1980",0.30565790034651
"0506","CZE","1980",0.158252201495703
"0506","DEU","1980",69.5682060850027
"0506","DNK","1980",1.35837234518585
"0506","ESP","1980",8.4772226544472
"0506","EST","1980",0.745225457568743
"0506","FIN","1980",2.14835937474694
"0506","FRA","1980",22.5326115738376
"0506","GBR","1980",37.1565540289195
"0506","GRC","1980",1.72445836552447
"0506","HRV","1980",0.942101343885835
"0506","HUN","1980",2.07494416315608
"0506","IRL","1980",1.05379840082248
"0506","ITA","1980",16.5526168309089
"0506","LTU","1980",0.58009862675039
"0506","LUX","1980",0.276559656897665
"0506","LVA","1980",0.509260398354997
"0506","MLT","1980",0.114654990466489
"0506","NLD","1980",12.0591274045108
"0506","POL","1980",5.20768000337427
"0506","PRT","1980",1.88382119926735
"0506","ROU","1980",1.03873763550839
"0506","SVK","1980",0.449685209446019
"0506","SVN","1980",0.832903625235848
"0506","SWE","1980",4.55804431786696
"0507","AUT","1980",2.04553174253942
"0507","BEL","1980",7.85809987975515
"0507","BGR","1980",0.540360290762172
"0507","CYP","1980",0.0977540533784187
"0507","CZE","1980",0.275269506754806
"0507","DEU","1980",10.197940813322
"0507","DNK","1980",1.81102864612558
"0507","ESP","1980",11.3403309760806
"0507","EST","1980",0.164405149769869
"0507","FIN","1980",1.7101860856539
"0507","FRA","1980",50.3852220799893
"0507","GBR","1980",42.6712940013168
"0507","GRC","1980",2.78171822046528
"0507","HRV","1980",0.687510453175888
"0507","HUN","1980",1.58468903329482
"0507","IRL","1980",0.408190721891938
"0507","ITA","1980",9.61522715361691
"0507","LTU","1980",0.459985121627429
"0507","LUX","1980",0.180121934098942
"0507","LVA","1980",0.485174890072731
"0507","MLT","1980",0.0805204961086745
"0507","NLD","1980",4.89274072330412
"0507","POL","1980",3.44705609501597
"0507","PRT","1980",1.93189653238821
"0507","ROU","1980",0.547903649773177
"0507","SVK","1980",0.64251362962607
"0507","SVN","1980",0.534533972146861
"0507","SWE","1980",1.67886849558948
"0601","AUT","1980",0.175695938970405
"0601","BEL","1980",6.11895058830766
"0601","BGR","1980",1.5503993900957
"0601","CYP","1980",0.366213202141587
"0601","CZE","1980",16.4825887976659
"0601","DEU","1980",1.69478947532133
"0601","DNK","1980",0.565777273175999
"0601","ESP","1980",0.745734651429075
"0601","EST","1980",0.352794050805085
"0601","FIN","1980",1.97596920147933
"0601","FRA","1980",0.708369459423002
"0601","GBR","1980",7.83424624671842
"0601","GRC","1980",0.678405079210093
"0601","HRV","1980",1.68840951542371
"0601","HUN","1980",3.2027918287586
"0601","IRL","1980",0.570466723960078
"0601","ITA","1980",64.9107645238324
"0601","LTU","1980",0.402008755626095
"0601","LUX","1980",0.00804910879851518
"0601","LVA","1980",0.709129129781386
"0601","MLT","1980",0.198267324410313
"0601","NLD","1980",0.841014549236889
"0601","POL","1980",7.24867617981945
"0601","PRT","1980",0.0788094180744268
"0601","ROU","1980",1.87465047935776
"0601","SVK","1980",1.31928487357826
"0601","SVN","1980",1.10913398585117
"0601","SWE","1980",0.149507104465897
"0602","AUT","1980",1.31043243556556
"0602","BEL","1980",2.80453176624986
"0602","BGR","1980",0.834618646400195
"0602","CYP","1980",0.017856741404983
"0602","CZE","1980",0.616696484075963
"0602","DEU","1980",7.88783769215175
"0602","DNK","1980",0.364896702985659
"0602","ESP","1980",0.738319779236412
"0602","EST","1980",0.0371636996695845
"0602","FIN","1980",0.107560364702406
"0602","FRA","1980",2.85517573108054
"0602","GBR","1980",5.82539645662634
"0602","GRC","1980",0.167093839272354
"0602","HRV","1980",0.14126980750228
"0602","HUN","1980",0.320345128903775
"0602","IRL","1980",0.635164080631678
"0602","ITA","1980",4.5570288017625
"0602","LTU","1980",0.112543864742606
"0602","LUX","1980",0.037595912940118
"0602","LVA","1980",0.0874636707500716
"0602","MLT","1980",0.00046043923679648
"0602","NLD","1980",1.08060037525378
"0602","POL","1980",0.983307912683817
"0602","PRT","1980",0.349596362596409
"0602","ROU","1980",0.548117986396289
"0602","SVK","1980",0.135454257684298
"0602","SVN","1980",0.0974108828297815
"0602","SWE","1980",0.539258679271019
"0701","AUT","1980",14.1851487523456
"0701","BEL","1980",10.1449686285717
"0701","BGR","1980",0.132679210591272
"0701","CYP","1980",0.194008840946883
"0701","CZE","1980",4.00571102423839
"0701","DEU","1980",220.573893513446
"0701","DNK","1980",8.45360498092202
"0701","ESP","1980",57.5794932053515
"0701","EST","1980",0.0775744609135069
"0701","FIN","1980",5.35364112152884
"0701","FRA","1980",125.157032289592
"0701","GBR","1980",28.2477445258185
"0701","GRC","1980",4.27834988327249
"0701","HRV","1980",0.821431308799652
"0701","HUN","1980",2.31768780295074
"0701","IRL","1980",1.2273851666719
